Id,Weekly_Sales
1_23_2013-02-01,0.5920649
1_23_2013-02-08,1.3317921
1_23_2013-02-15,1.25317
1_23_2013-02-22,0.5920697
1_23_2013-03-01,1.3317971
1_23_2013-03-08,1.253171
1_23_2013-03-15,0.59207106
1_23_2013-03-22,1.3317987
1_23_2013-03-29,1.2531712
1_23_2013-04-05,0.5920715
1_23_2013-04-12,1.3317991
1_23_2013-04-19,1.2531712
1_23_2013-04-26,0.5920715
1_23_2013-05-03,1.3317991
1_23_2013-05-10,1.2531712
1_23_2013-05-17,0.5920715
1_23_2013-05-24,1.331799
1_23_2013-05-31,1.2531712
1_23_2013-06-07,0.5920714
1_23_2013-06-14,1.3317991
1_23_2013-06-21,1.2531712
1_23_2013-06-28,0.5920715
1_23_2013-07-05,1.331799
1_23_2013-07-12,1.2531712
1_23_2013-07-19,0.5920714
1_23_2013-07-26,1.3317991
1_24_2012-11-02,1.3566539
1_24_2012-11-09,0.7314725
1_24_2012-11-16,1.4001102
1_24_2012-11-23,1.3486894
1_24_2012-11-30,0.7204752
1_24_2012-12-07,1.3889148
1_24_2012-12-14,1.3447111
1_24_2012-12-21,0.7149096
1_24_2012-12-28,1.3833497
1_24_2013-01-04,1.3434975
1_24_2013-01-11,0.71319175
1_24_2013-01-18,1.3816627
1_24_2013-01-25,1.3431563
1_24_2013-02-01,0.7127027
1_24_2013-02-08,1.3811913
1_24_2013-02-15,1.3431661
1_24_2013-02-22,0.7127177
1_24_2013-03-01,1.3812056
1_24_2013-03-08,1.3431692
1_24_2013-03-15,0.71272194
1_24_2013-03-22,1.3812099
1_24_2013-03-29,1.3431695
1_24_2013-04-05,0.7127222
1_24_2013-04-12,1.3812101
1_24_2013-04-19,1.3431693
1_24_2013-04-26,0.71272224
1_24_2013-05-03,1.3812101
1_24_2013-05-10,1.3431693
1_24_2013-05-17,0.71272224
1_24_2013-05-24,1.3812101
1_24_2013-05-31,1.3431693
1_24_2013-06-07,0.71272224
1_24_2013-06-14,1.3812101
1_24_2013-06-21,1.3431693
1_24_2013-06-28,0.71272224
1_24_2013-07-05,1.3812101
1_24_2013-07-12,1.3431693
1_24_2013-07-19,0.71272224
1_24_2013-07-26,1.3812101
1_25_2012-11-02,1.2273073
1_25_2012-11-09,0.45377547
1_25_2012-11-16,1.1991951
1_25_2012-11-23,1.2258376
1_25_2012-11-30,0.45192754
1_25_2012-12-07,1.1971214
1_25_2012-12-14,1.2247804
1_25_2012-12-21,0.45058918
1_25_2012-12-28,1.1956731
1_25_2013-01-04,1.2243706
1_25_2013-01-11,0.45006615
1_25_2013-01-18,1.1951203
1_25_2013-01-25,1.2242281
1_25_2013-02-01,0.44988436
1_25_2013-02-08,1.1949303
1_25_2013-02-15,1.2242305
1_25_2013-02-22,0.44988745
1_25_2013-03-01,1.1949337
1_25_2013-03-08,1.2242311
1_25_2013-03-15,0.4498883
1_25_2013-03-22,1.1949346
1_25_2013-03-29,1.2242312
1_25_2013-04-05,0.44988853
1_25_2013-04-12,1.1949347
1_25_2013-04-19,1.2242312
1_25_2013-04-26,0.44988853
1_25_2013-05-03,1.1949347
1_25_2013-05-10,1.2242312
1_25_2013-05-17,0.44988847
1_25_2013-05-24,1.1949346
1_25_2013-05-31,1.2242312
1_25_2013-06-07,0.44988853
1_25_2013-06-14,1.1949347
1_25_2013-06-21,1.2242312
1_25_2013-06-28,0.44988847
1_25_2013-07-05,1.1949346
1_25_2013-07-12,1.2242312
1_25_2013-07-19,0.44988853
1_25_2013-07-26,1.1949347
1_26_2012-11-02,1.1394726
1_26_2012-11-09,0.39978963
1_26_2012-11-16,1.130483
1_26_2012-11-23,1.1458943
1_26_2012-11-30,0.4080181
1_26_2012-12-07,1.1392792
1_26_2012-12-14,1.1479158
1_26_2012-12-21,0.41056347
1_26_2012-12-28,1.1420255
1_26_2013-01-04,1.1482321
1_26_2013-01-11,0.41093892
1_26_2013-01-18,1.1424423
1_26_2013-01-25,1.1482606
1_26_2013-02-01,0.41096532
1_26_2013-02-08,1.1424739
1_26_2013-02-15,1.1482642
1_26_2013-02-22,0.4109698
1_26_2013-03-01,1.1424788
1_26_2013-03-08,1.1482643
1_26_2013-03-15,0.41096997
1_26_2013-03-22,1.142479
1_26_2013-03-29,1.1482643
1_26_2013-04-05,0.41096997
1_26_2013-04-12,1.1424791
1_26_2013-04-19,1.1482644
1_26_2013-04-26,0.41097003
1_26_2013-05-03,1.1424791
1_26_2013-05-10,1.1482643
1_26_2013-05-17,0.41096997
1_26_2013-05-24,1.1424791
1_26_2013-05-31,1.1482644
1_26_2013-06-07,0.41097003
1_26_2013-06-14,1.1424791
1_26_2013-06-21,1.1482643
1_26_2013-06-28,0.41096997
1_26_2013-07-05,1.1424791
1_26_2013-07-12,1.1482644
1_26_2013-07-19,0.41097003
1_26_2013-07-26,1.1424791
1_27_2012-11-02,0.93450904
1_27_2012-11-09,0.18623984
1_27_2012-11-16,0.89145446
1_27_2012-11-23,0.94207495
1_27_2012-11-30,0.19601922
1_27_2012-12-07,0.9019003
1_27_2012-12-14,0.9445144
1_27_2012-12-21,0.19908825
1_27_2012-12-28,0.9052215
1_27_2013-01-04,0.9449728
1_27_2013-01-11,0.19963467
1_27_2013-01-18,0.9058268
1_27_2013-01-25,0.94504935
1_27_2013-02-01,0.19971687
1_27_2013-02-08,0.9059225
1_27_2013-02-15,0.9450493
1_27_2013-02-22,0.19971761
1_27_2013-03-01,0.9059227
1_27_2013-03-08,0.9450489
1_27_2013-03-15,0.19971737
1_27_2013-03-22,0.90592235
1_27_2013-03-29,0.945049
1_27_2013-04-05,0.1997174
1_27_2013-04-12,0.9059224
1_27_2013-04-19,0.945049
1_27_2013-04-26,0.1997174
1_27_2013-05-03,0.9059224
1_27_2013-05-10,0.945049
1_27_2013-05-17,0.19971742
1_27_2013-05-24,0.9059224
1_27_2013-05-31,0.945049
1_27_2013-06-07,0.1997174
1_27_2013-06-14,0.9059224
1_27_2013-06-21,0.945049
1_27_2013-06-28,0.19971742
1_27_2013-07-05,0.9059224
1_27_2013-07-12,0.945049
1_27_2013-07-19,0.1997174
1_27_2013-07-26,0.9059224
1_28_2012-11-02,1.1311084
1_28_2012-11-09,0.5213068
1_28_2012-11-16,1.2512337
1_28_2012-11-23,1.1307664
1_28_2012-11-30,0.52149594
1_28_2012-12-07,1.251234
1_28_2012-12-14,1.1301048
1_28_2012-12-21,0.52088153
1_28_2012-12-28,1.2505269
1_28_2013-01-04,1.129801
1_28_2013-01-11,0.52052915
1_28_2013-01-18,1.2501564
1_28_2013-01-25,1.1297054
1_28_2013-02-01,0.5204077
1_28_2013-02-08,1.2500318
1_28_2013-02-15,1.1297067
1_28_2013-02-22,0.52040905
1_28_2013-03-01,1.2500333
1_28_2013-03-08,1.129707
1_28_2013-03-15,0.5204094
1_28_2013-03-22,1.2500337
1_28_2013-03-29,1.1297073
1_28_2013-04-05,0.5204099
1_28_2013-04-12,1.2500342
1_28_2013-04-19,1.1297073
1_28_2013-04-26,0.5204098
1_28_2013-05-03,1.2500342
1_28_2013-05-10,1.1297073
1_28_2013-05-17,0.5204098
1_28_2013-05-24,1.2500342
1_28_2013-05-31,1.1297073
1_28_2013-06-07,0.5204098
1_28_2013-06-14,1.2500342
1_28_2013-06-21,1.1297073
1_28_2013-06-28,0.5204098
1_28_2013-07-05,1.2500342
1_28_2013-07-12,1.1297073
1_28_2013-07-19,0.5204098
1_28_2013-07-26,1.2500342
1_29_2012-11-02,1.0879534
1_29_2012-11-09,0.2562652
1_29_2012-11-16,0.910353
1_29_2012-11-23,1.092176
1_29_2012-11-30,0.26163015
1_29_2012-12-07,0.9167202
1_29_2012-12-14,1.0932956
1_29_2012-12-21,0.26306307
1_29_2012-12-28,0.9184602
1_29_2013-01-04,1.0934244
1_29_2013-01-11,0.26324216
1_29_2013-01-18,0.9186913
1_29_2013-01-25,1.0934286
1_29_2013-02-01,0.26325643
1_29_2013-02-08,0.9187131
1_29_2013-02-15,1.0934292
1_29_2013-02-22,0.2632571
1_29_2013-03-01,0.91871357
1_29_2013-03-08,1.09343
1_29_2013-03-15,0.26325804
1_29_2013-03-22,0.9187145
1_29_2013-03-29,1.09343
1_29_2013-04-05,0.2632581
1_29_2013-04-12,0.9187145
1_29_2013-04-19,1.09343
1_29_2013-04-26,0.2632581
1_29_2013-05-03,0.9187145
1_29_2013-05-10,1.09343
1_29_2013-05-17,0.2632581
1_29_2013-05-24,0.9187145
1_29_2013-05-31,1.09343
1_29_2013-06-07,0.2632581
1_29_2013-06-14,0.9187145
1_29_2013-06-21,1.09343
1_29_2013-06-28,0.2632581
1_29_2013-07-05,0.9187145
1_29_2013-07-12,1.09343
1_29_2013-07-19,0.2632581
1_29_2013-07-26,0.9187145
1_30_2012-11-02,1.4631643
1_30_2012-11-09,0.7469919
1_30_2012-11-16,1.4489534
1_30_2012-11-23,1.4525602
1_30_2012-11-30,0.73340553
1_30_2012-12-07,1.4346619
1_30_2012-12-14,1.4471707
1_30_2012-12-21,0.7263903
1_30_2012-12-28,1.4274107
1_30_2013-01-04,1.4455454
1_30_2013-01-11,0.72424734
1_30_2013-01-18,1.4252334
1_30_2013-01-25,1.4450833
1_30_2013-02-01,0.7236333
1_30_2013-02-08,1.424617
1_30_2013-02-15,1.4451071
1_30_2013-02-22,0.723664
1_30_2013-03-01,1.4246488
1_30_2013-03-08,1.4451141
1_30_2013-03-15,0.7236737
1_30_2013-03-22,1.4246585
1_30_2013-03-29,1.4451144
1_30_2013-04-05,0.7236739
1_30_2013-04-12,1.4246588
1_30_2013-04-19,1.4451144
1_30_2013-04-26,0.7236739
1_30_2013-05-03,1.4246587
1_30_2013-05-10,1.4451143
1_30_2013-05-17,0.7236738
1_30_2013-05-24,1.4246585
1_30_2013-05-31,1.4451144
1_30_2013-06-07,0.7236739
1_30_2013-06-14,1.4246587
1_30_2013-06-21,1.4451143
1_30_2013-06-28,0.7236738
1_30_2013-07-05,1.4246585
1_30_2013-07-12,1.4451144
1_30_2013-07-19,0.7236739
1_30_2013-07-26,1.4246587
1_31_2012-11-02,1.1311591
1_31_2012-11-09,0.33367312
1_31_2012-11-16,1.0408944
1_31_2012-11-23,1.1329167
1_31_2012-11-30,0.33611447
1_31_2012-12-07,1.0430524
1_31_2012-12-14,1.1332436
1_31_2012-12-21,0.33660793
1_31_2012-12-28,1.043452
1_31_2013-01-04,1.1332102
1_31_2013-01-11,0.33658278
1_31_2013-01-18,1.0434128
1_31_2013-01-25,1.1331611
1_31_2013-02-01,0.33652377
1_31_2013-02-08,1.0433543
1_31_2013-02-15,1.1331625
1_31_2013-02-22,0.33652562
1_31_2013-03-01,1.043356
1_31_2013-03-08,1.1331626
1_31_2013-03-15,0.33652562
1_31_2013-03-22,1.0433561
1_31_2013-03-29,1.1331626
1_31_2013-04-05,0.33652574
1_31_2013-04-12,1.0433562
1_31_2013-04-19,1.1331626
1_31_2013-04-26,0.33652574
1_31_2013-05-03,1.0433561
1_31_2013-05-10,1.1331626
1_31_2013-05-17,0.3365257
1_31_2013-05-24,1.0433562
1_31_2013-05-31,1.1331626
1_31_2013-06-07,0.33652574
1_31_2013-06-14,1.0433561
1_31_2013-06-21,1.1331626
1_31_2013-06-28,0.3365257
1_31_2013-07-05,1.0433562
1_31_2013-07-12,1.1331626
1_31_2013-07-19,0.33652574
1_31_2013-07-26,1.0433561
1_32_2012-11-02,1.3151956
1_32_2012-11-09,0.6701206
1_32_2012-11-16,1.4426259
1_32_2012-11-23,1.3065525
1_32_2012-11-30,0.6600117
1_32_2012-12-07,1.4313625
1_32_2012-12-14,1.3020189
1_32_2012-12-21,0.6545981
1_32_2012-12-28,1.4255416
1_32_2013-01-04,1.3005817
1_32_2013-01-11,0.6528538
1_32_2013-01-18,1.423718
1_32_2013-01-25,1.3001719
1_32_2013-02-01,0.65234977
1_32_2013-02-08,1.4232011
1_32_2013-02-15,1.3001866
1_32_2013-02-22,0.65236735
1_32_2013-03-01,1.4232202
1_32_2013-03-08,1.3001895
1_32_2013-03-15,0.6523709
1_32_2013-03-22,1.4232237
1_32_2013-03-29,1.3001927
1_32_2013-04-05,0.65237486
1_32_2013-04-12,1.423228
1_32_2013-04-19,1.3001924
1_32_2013-04-26,0.6523743
1_32_2013-05-03,1.4232278
1_32_2013-05-10,1.3001924
1_32_2013-05-17,0.6523742
1_32_2013-05-24,1.4232278
1_32_2013-05-31,1.3001924
1_32_2013-06-07,0.6523743
1_32_2013-06-14,1.4232278
1_32_2013-06-21,1.3001924
1_32_2013-06-28,0.6523742
1_32_2013-07-05,1.4232278
1_32_2013-07-12,1.3001924
1_32_2013-07-19,0.6523743
1_32_2013-07-26,1.4232278
1_33_2012-11-02,1.1147377
1_33_2012-11-09,0.29532164
1_33_2012-11-16,0.96283054
1_33_2012-11-23,1.1225691
1_33_2012-11-30,0.30534208
1_33_2012-12-07,0.9739966
1_33_2012-12-14,1.1249732
1_33_2012-12-21,0.308442
1_33_2012-12-28,0.9774387
1_33_2013-01-04,1.1253697
1_33_2013-01-11,0.30896235
1_33_2013-01-18,0.9780192
1_33_2013-01-25,1.1254097
1_33_2013-02-01,0.30901915
1_33_2013-02-08,0.97808486
1_33_2013-02-15,1.1254122
1_33_2013-02-22,0.309022
1_33_2013-03-01,0.9780879
1_33_2013-03-08,1.1254123
1_33_2013-03-15,0.30902222
1_33_2013-03-22,0.978088
1_33_2013-03-29,1.1254123
1_33_2013-04-05,0.30902225
1_33_2013-04-12,0.978088
1_33_2013-04-19,1.1254123
1_33_2013-04-26,0.30902225
1_33_2013-05-03,0.978088
1_33_2013-05-10,1.1254116
1_33_2013-05-17,0.3090214
1_33_2013-05-24,0.9780871
1_33_2013-05-31,1.1254123
1_33_2013-06-07,0.30902225
1_33_2013-06-14,0.978088
1_33_2013-06-21,1.1254116
1_33_2013-06-28,0.3090214
1_33_2013-07-05,0.9780871
1_33_2013-07-12,1.1254123
1_33_2013-07-19,0.30902225
1_33_2013-07-26,0.978088
1_34_2012-11-02,1.0753205
1_34_2012-11-09,0.24678534
1_34_2012-11-16,0.92278814
1_34_2012-11-23,1.0793134
1_34_2012-11-30,0.252114
1_34_2012-12-07,0.9285409
1_34_2012-12-14,1.0804087
1_34_2012-12-21,0.25369018
1_34_2012-12-28,0.9301888
1_34_2013-01-04,1.080568
1_34_2013-01-11,0.25397843
1_34_2013-01-18,0.930466
1_34_2013-01-25,1.0806006
1_34_2013-02-01,0.25405365
1_34_2013-02-08,0.9305325
1_34_2013-02-15,1.0805999
1_34_2013-02-22,0.25405222
1_34_2013-03-01,0.9305311
1_34_2013-03-08,1.0805994
1_34_2013-03-15,0.25405145
1_34_2013-03-22,0.93053037
1_34_2013-03-29,1.0805998
1_34_2013-04-05,0.2540518
1_34_2013-04-12,0.9305307
1_34_2013-04-19,1.0805998
1_34_2013-04-26,0.2540518
1_34_2013-05-03,0.9305307
1_34_2013-05-10,1.0805998
1_34_2013-05-17,0.25405186
1_34_2013-05-24,0.9305308
1_34_2013-05-31,1.0805998
1_34_2013-06-07,0.2540518
1_34_2013-06-14,0.9305307
1_34_2013-06-21,1.0805998
1_34_2013-06-28,0.25405186
1_34_2013-07-05,0.9305308
1_34_2013-07-12,1.0805998
1_34_2013-07-19,0.2540518
1_34_2013-07-26,0.9305307
1_35_2012-11-02,1.2934422
1_35_2012-11-09,0.59103066
1_35_2012-11-16,1.3707862
1_35_2012-11-23,1.2909864
1_35_2012-11-30,0.5879098
1_35_2012-12-07,1.367068
1_35_2012-12-14,1.2897323
1_35_2012-12-21,0.5862467
1_35_2012-12-28,1.365212
1_35_2013-01-04,1.2893091
1_35_2013-01-11,0.5856605
1_35_2013-01-18,1.3645949
1_35_2013-01-25,1.2891643
1_35_2013-02-01,0.5854553
1_35_2013-02-08,1.3643852
1_35_2013-02-15,1.2891691
1_35_2013-02-22,0.58546215
1_35_2013-03-01,1.3643923
1_35_2013-03-08,1.2891693
1_35_2013-03-15,0.5854629
1_35_2013-03-22,1.3643928
1_35_2013-03-29,1.2891694
1_35_2013-04-05,0.58546305
1_35_2013-04-12,1.364393
1_35_2013-04-19,1.2891694
1_35_2013-04-26,0.58546305
1_35_2013-05-03,1.364393
1_35_2013-05-10,1.2891693
1_35_2013-05-17,0.5854629
1_35_2013-05-24,1.3643929
1_35_2013-05-31,1.2891694
1_35_2013-06-07,0.58546305
1_35_2013-06-14,1.364393
1_35_2013-06-21,1.2891693
1_35_2013-06-28,0.5854629
1_35_2013-07-05,1.3643929
1_35_2013-07-12,1.2891694
1_35_2013-07-19,0.58546305
1_35_2013-07-26,1.364393
1_36_2012-11-02,1.1044662
1_36_2012-11-09,0.30695552
1_36_2012-11-16,0.9855338
1_36_2012-11-23,1.1064425
1_36_2012-11-30,0.30949068
1_36_2012-12-07,0.98825157
1_36_2012-12-14,1.1068857
1_36_2012-12-21,0.31009445
1_36_2012-12-28,0.98888797
1_36_2013-01-04,1.1068912
1_36_2013-01-11,0.31012148
1_36_2013-01-18,0.9889064
1_36_2013-01-25,1.1068662
1_36_2013-02-01,0.31009686
1_36_2013-02-08,0.9888751
1_36_2013-02-15,1.1068681
1_36_2013-02-22,0.31009895
1_36_2013-03-01,0.98887765
1_36_2013-03-08,1.1068683
1_36_2013-03-15,0.310099
1_36_2013-03-22,0.9888778
1_36_2013-03-29,1.1068683
1_36_2013-04-05,0.31009907
1_36_2013-04-12,0.98887783
1_36_2013-04-19,1.1068683
1_36_2013-04-26,0.31009904
1_36_2013-05-03,0.98887783
1_36_2013-05-10,1.1068683
1_36_2013-05-17,0.31009907
1_36_2013-05-24,0.98887783
1_36_2013-05-31,1.1068683
1_36_2013-06-07,0.31009904
1_36_2013-06-14,0.98887783
1_36_2013-06-21,1.1068683
1_36_2013-06-28,0.31009907
1_36_2013-07-05,0.98887783
1_36_2013-07-12,1.1068683
1_36_2013-07-19,0.31009904
1_36_2013-07-26,0.98887783
1_37_2012-11-02,1.1685312
1_37_2012-11-09,0.4486959
1_37_2012-11-16,1.1003497
1_37_2012-11-23,1.1624914
1_37_2012-11-30,0.44125783
1_37_2012-12-07,1.0925587
1_37_2012-12-14,1.1596658
1_37_2012-12-21,0.43777102
1_37_2012-12-28,1.0888921
1_37_2013-01-04,1.1588503
1_37_2013-01-11,0.4367702
1_37_2013-01-18,1.0878317
1_37_2013-01-25,1.1586328
1_37_2013-02-01,0.4365052
1_37_2013-02-08,1.0875492
1_37_2013-02-15,1.1586416
1_37_2013-02-22,0.4365161
1_37_2013-03-01,1.087561
1_37_2013-03-08,1.1586434
1_37_2013-03-15,0.43651843
1_37_2013-03-22,1.0875633
1_37_2013-03-29,1.1586442
1_37_2013-04-05,0.43651956
1_37_2013-04-12,1.0875646
1_37_2013-04-19,1.1586442
1_37_2013-04-26,0.4365195
1_37_2013-05-03,1.0875646
1_37_2013-05-10,1.1586441
1_37_2013-05-17,0.4365195
1_37_2013-05-24,1.0875645
1_37_2013-05-31,1.1586442
1_37_2013-06-07,0.4365195
1_37_2013-06-14,1.0875646
1_37_2013-06-21,1.1586441
1_37_2013-06-28,0.4365195
1_37_2013-07-05,1.0875645
1_37_2013-07-12,1.1586442
1_37_2013-07-19,0.4365195
1_37_2013-07-26,1.0875646
1_38_2012-11-02,1.255197
1_38_2012-11-09,0.67618036
1_38_2012-11-16,1.4795927
1_38_2012-11-23,1.25488
1_38_2012-11-30,0.67528754
1_38_2012-12-07,1.4789336
1_38_2012-12-14,1.2554173
1_38_2012-12-21,0.67574245
1_38_2012-12-28,1.479552
1_38_2013-01-04,1.2554632
1_38_2013-01-11,0.67573047
1_38_2013-01-18,1.4795675
1_38_2013-01-25,1.2554402
1_38_2013-02-01,0.6756793
1_38_2013-02-08,1.4795185
1_38_2013-02-15,1.2554307
1_38_2013-02-22,0.6756676
1_38_2013-03-01,1.4795054
1_38_2013-03-08,1.2554307
1_38_2013-03-15,0.67566806
1_38_2013-03-22,1.4795055
1_38_2013-03-29,1.2554307
1_38_2013-04-05,0.67566806
1_38_2013-04-12,1.4795058
1_38_2013-04-19,1.2554307
1_38_2013-04-26,0.67566806
1_38_2013-05-03,1.4795058
1_38_2013-05-10,1.2554307
1_38_2013-05-17,0.67566806
1_38_2013-05-24,1.4795057
1_38_2013-05-31,1.2554307
1_38_2013-06-07,0.67566806
1_38_2013-06-14,1.4795058
1_38_2013-06-21,1.2554307
1_38_2013-06-28,0.67566806
1_38_2013-07-05,1.4795057
1_38_2013-07-12,1.2554307
1_38_2013-07-19,0.67566806
1_38_2013-07-26,1.4795058
1_40_2012-11-02,1.1035513
1_40_2012-11-09,0.28935033
1_40_2012-11-16,0.9636471
1_40_2012-11-23,1.1034817
1_40_2012-11-30,0.28899843
1_40_2012-12-07,0.96340054
1_40_2012-12-14,1.1032667
1_40_2012-12-21,0.28861296
1_40_2012-12-28,0.96304995
1_40_2013-01-04,1.1031682
1_40_2013-01-11,0.28845423
1_40_2013-01-18,0.9628995
1_40_2013-01-25,1.1031396
1_40_2013-02-01,0.28840762
1_40_2013-02-08,0.96285534
1_40_2013-02-15,1.1031412
1_40_2013-02-22,0.2884102
1_40_2013-03-01,0.9628577
1_40_2013-03-08,1.1031412
1_40_2013-03-15,0.28841016
1_40_2013-03-22,0.9628576
1_40_2013-03-29,1.1031412
1_40_2013-04-05,0.2884103
1_40_2013-04-12,0.9628577
1_40_2013-04-19,1.1031412
1_40_2013-04-26,0.28841028
1_40_2013-05-03,0.9628577
1_40_2013-05-10,1.1031412
1_40_2013-05-17,0.2884103
1_40_2013-05-24,0.9628578
1_40_2013-05-31,1.1031412
1_40_2013-06-07,0.28841028
1_40_2013-06-14,0.9628577
1_40_2013-06-21,1.1031412
1_40_2013-06-28,0.2884103
1_40_2013-07-05,0.9628577
1_40_2013-07-12,1.1031412
1_40_2013-07-19,0.28841028
1_40_2013-07-26,0.9628577
1_41_2012-11-02,1.1261382
1_41_2012-11-09,0.35629696
1_41_2012-11-16,1.0493519
1_41_2012-11-23,1.1286049
1_41_2012-11-30,0.35986513
1_41_2012-12-07,1.0530157
1_41_2012-12-14,1.1292427
1_41_2012-12-21,0.36083502
1_41_2012-12-28,1.0539981
1_41_2013-01-04,1.1292753
1_41_2013-01-11,0.36090922
1_41_2013-01-18,1.0540733
1_41_2013-01-25,1.1292582
1_41_2013-02-01,0.36089373
1_41_2013-02-08,1.0540588
1_41_2013-02-15,1.1292593
1_41_2013-02-22,0.3608951
1_41_2013-03-01,1.05406
1_41_2013-03-08,1.1292597
1_41_2013-03-15,0.36089545
1_41_2013-03-22,1.0540603
1_41_2013-03-29,1.1292597
1_41_2013-04-05,0.36089563
1_41_2013-04-12,1.0540605
1_41_2013-04-19,1.1292597
1_41_2013-04-26,0.36089557
1_41_2013-05-03,1.0540605
1_41_2013-05-10,1.1292598
1_41_2013-05-17,0.36089557
1_41_2013-05-24,1.0540605
1_41_2013-05-31,1.1292597
1_41_2013-06-07,0.36089557
1_41_2013-06-14,1.0540605
1_41_2013-06-21,1.1292598
1_41_2013-06-28,0.36089557
1_41_2013-07-05,1.0540605
1_41_2013-07-12,1.1292597
1_41_2013-07-19,0.36089557
1_41_2013-07-26,1.0540605
1_42_2012-11-02,1.0951316
1_42_2012-11-09,0.31970465
1_42_2012-11-16,1.0539829
1_42_2012-11-23,1.0996624
1_42_2012-11-30,0.32569802
1_42_2012-12-07,1.0599242
1_42_2012-12-14,1.1013992
1_42_2012-12-21,0.32802647
1_42_2012-12-28,1.0621848
1_42_2013-01-04,1.1017429
1_42_2013-01-11,0.32851398
1_42_2013-01-18,1.0626333
1_42_2013-01-25,1.1018028
1_42_2013-02-01,0.32861012
1_42_2013-02-08,1.0627146
1_42_2013-02-15,1.1018031
1_42_2013-02-22,0.3286098
1_42_2013-03-01,1.0627146
1_42_2013-03-08,1.1018031
1_42_2013-03-15,0.3286097
1_42_2013-03-22,1.0627146
1_42_2013-03-29,1.1018031
1_42_2013-04-05,0.32860968
1_42_2013-04-12,1.0627145
1_42_2013-04-19,1.1018031
1_42_2013-04-26,0.32860968
1_42_2013-05-03,1.0627146
1_42_2013-05-10,1.1018031
1_42_2013-05-17,0.3286097
1_42_2013-05-24,1.0627146
1_42_2013-05-31,1.1018031
1_42_2013-06-07,0.32860968
1_42_2013-06-14,1.0627146
1_42_2013-06-21,1.1018031
1_42_2013-06-28,0.3286097
1_42_2013-07-05,1.0627146
1_42_2013-07-12,1.1018031
1_42_2013-07-19,0.32860968
1_42_2013-07-26,1.0627146
1_44_2012-11-02,0.9477565
1_44_2012-11-09,0.19908251
1_44_2012-11-16,0.9546436
1_44_2012-11-23,0.950743
1_44_2012-11-30,0.20232259
1_44_2012-12-07,0.9585283
1_44_2012-12-14,0.9519593
1_44_2012-12-21,0.20360795
1_44_2012-12-28,0.9600679
1_44_2013-01-04,0.9522404
1_44_2013-01-11,0.20389
1_44_2013-01-18,0.9604058
1_44_2013-01-25,0.9522991
1_44_2013-02-01,0.20394462
1_44_2013-02-08,0.9604707
1_44_2013-02-15,0.952299
1_44_2013-02-22,0.20394498
1_44_2013-03-01,0.96047086
1_44_2013-03-08,0.95229876
1_44_2013-03-15,0.20394477
1_44_2013-03-22,0.9604707
1_44_2013-03-29,0.95229876
1_44_2013-04-05,0.20394474
1_44_2013-04-12,0.9604707
1_44_2013-04-19,0.9522988
1_44_2013-04-26,0.2039448
1_44_2013-05-03,0.96047074
1_44_2013-05-10,0.95229876
1_44_2013-05-17,0.20394476
1_44_2013-05-24,0.9604707
1_44_2013-05-31,0.9522988
1_44_2013-06-07,0.2039448
1_44_2013-06-14,0.96047074
1_44_2013-06-21,0.95229876
1_44_2013-06-28,0.20394477
1_44_2013-07-05,0.9604707
1_44_2013-07-12,0.9522988
1_44_2013-07-19,0.2039448
1_44_2013-07-26,0.96047074
1_45_2012-11-30,1.0667593
1_45_2012-12-07,0.35510284
1_45_2013-01-18,1.0440652
1_45_2013-02-01,1.0650507
1_45_2013-02-08,0.35262668
1_45_2013-02-15,1.0414699
1_45_2013-02-22,1.0642539
1_46_2012-11-02,1.2419535
1_46_2012-11-09,0.6085796
1_46_2012-11-16,1.2752342
1_46_2012-11-23,1.2350111
1_46_2012-11-30,0.5993731
1_46_2012-12-07,1.2660494
1_46_2012-12-14,1.2313337
1_46_2012-12-21,0.5945277
1_46_2012-12-28,1.2612458
1_46_2013-01-04,1.2301712
1_46_2013-01-11,0.5930014
1_46_2013-01-18,1.2597442
1_46_2013-01-25,1.229842
1_46_2013-02-01,0.5925711
1_46_2013-02-08,1.2593228
1_46_2013-02-15,1.2298533
1_46_2013-02-22,0.5925858
1_46_2013-03-01,1.2593374
1_46_2013-03-08,1.2298557
1_46_2013-03-15,0.592589
1_46_2013-03-22,1.2593405
1_46_2013-03-29,1.229856
1_46_2013-04-05,0.59258956
1_46_2013-04-12,1.2593408
1_46_2013-04-19,1.229856
1_46_2013-04-26,0.59258956
1_46_2013-05-03,1.2593408
1_46_2013-05-10,1.2298559
1_46_2013-05-17,0.5925895
1_46_2013-05-24,1.2593408
1_46_2013-05-31,1.229856
1_46_2013-06-07,0.59258956
1_46_2013-06-14,1.2593408
1_46_2013-06-21,1.2298559
1_46_2013-06-28,0.5925895
1_46_2013-07-05,1.2593408
1_46_2013-07-12,1.229856
1_46_2013-07-19,0.59258956
1_46_2013-07-26,1.2593408
1_47_2012-12-21,1.2829355
1_47_2013-03-01,0.44307035
1_47_2013-04-26,1.1413863
1_47_2013-05-10,1.2805303
1_48_2012-11-02,1.2932687
1_48_2012-11-09,0.53648245
1_48_2012-11-16,1.2509967
1_48_2012-11-23,1.3002406
1_48_2012-11-30,0.54527974
1_48_2012-12-07,1.2605555
1_48_2012-12-14,1.3030553
1_48_2012-12-21,0.54876393
1_48_2012-12-28,1.2644033
