Id,Weekly_Sales
1_20_2013-07-26,4265.154166666661
1_21_2012-11-02,8267.53006666666
1_21_2012-11-09,7933.278133333327
1_21_2012-11-16,7930.41983333332
1_21_2012-11-23,9547.225033333343
1_21_2012-11-30,8708.475333333334
1_21_2012-12-07,9755.109333333332
1_21_2012-12-14,10156.238066666658
1_21_2012-12-21,12337.215400000014
1_21_2012-12-28,9021.127566666664
1_21_2013-01-04,7562.319433333323
1_21_2013-01-11,7263.0970666666735
1_21_2013-01-18,7277.491533333335
1_21_2013-01-25,7188.626299999982
1_21_2013-02-01,7960.678299999991
1_21_2013-02-08,7982.091833333329
1_21_2013-02-15,8167.370799999999
1_21_2013-02-22,7854.601466666666
1_21_2013-03-01,8241.31869999999
1_21_2013-03-08,7687.010933333336
1_21_2013-03-15,7740.310900000006
1_21_2013-03-22,7543.245200000018
1_21_2013-03-29,7661.009933333336
1_21_2013-04-05,8119.478799999999
1_21_2013-04-12,7562.220666666667
1_21_2013-04-19,7144.166700000004
1_21_2013-04-26,7463.226133333336
1_21_2013-05-03,8064.571233333345
1_21_2013-05-10,7434.0574666666735
1_21_2013-05-17,7231.565766666667
1_21_2013-05-24,7089.848366666652
1_21_2013-05-31,7351.447499999996
1_21_2013-06-07,7854.779900000007
1_21_2013-06-14,7352.985500000002
1_21_2013-06-21,7030.452733333326
1_21_2013-06-28,7016.71423333331
1_21_2013-07-05,7811.846033333327
1_21_2013-07-12,7001.280033333335
1_21_2013-07-19,7030.387800000002
1_21_2013-07-26,6742.422166666652
1_22_2012-11-02,8359.494733333333
1_22_2012-11-09,8116.610966666657
1_22_2012-11-16,7335.317300000003
1_22_2012-11-23,18348.988800000006
1_22_2012-11-30,15833.084933333323
1_22_2012-12-07,14615.530899999996
1_22_2012-12-14,11055.125333333352
1_22_2012-12-21,19085.852399999985
1_22_2012-12-28,13358.995400000014
1_22_2013-01-04,8197.978766666674
1_22_2013-01-11,8200.368900000018
1_22_2013-01-18,7130.603533333346
1_22_2013-01-25,6071.563066666659
1_22_2013-02-01,10143.032799999959
1_22_2013-02-08,10941.208399999972
1_22_2013-02-15,11031.40069999998
1_22_2013-02-22,9354.960366666653
1_22_2013-03-01,10276.508633333337
1_22_2013-03-08,9789.381499999996
1_22_2013-03-15,8884.500766666653
1_22_2013-03-22,7278.530466666645
1_22_2013-03-29,7678.662466666653
1_22_2013-04-05,7367.538733333347
1_22_2013-04-12,6704.794199999994
1_22_2013-04-19,6744.201366666686
1_22_2013-04-26,6554.298066666674
1_22_2013-05-03,7099.068266666679
1_22_2013-05-10,6535.289066666651
1_22_2013-05-17,6626.826666666671
1_22_2013-05-24,6672.955200000008
1_22_2013-05-31,6309.049199999995
1_22_2013-06-07,6851.454600000002
1_22_2013-06-14,6059.934000000012
1_22_2013-06-21,6495.561699999996
1_22_2013-06-28,6133.130299999987
1_22_2013-07-05,6850.23186666669
1_22_2013-07-12,6258.192500000009
1_22_2013-07-19,6992.20870000001
1_22_2013-07-26,7060.6285666666645
1_23_2012-11-02,23918.55816666667
1_23_2012-11-09,21232.53449999998
1_23_2012-11-16,22638.479333333304
1_23_2012-11-23,32578.041733333408
1_23_2012-11-30,33793.236633333334
1_23_2012-12-07,40735.18273333349
1_23_2012-12-14,34392.171333333405
1_23_2012-12-21,62382.16660000009
1_23_2012-12-28,33303.505166666604
1_23_2013-01-04,17828.511433333322
1_23_2013-01-11,16348.032133333301
1_23_2013-01-18,16442.42076666666
1_23_2013-01-25,14264.643733333287
1_23_2013-02-01,20610.58110000007
1_23_2013-02-08,21965.88713333343
1_23_2013-02-15,22953.8309333334
1_23_2013-02-22,20388.310899999997
1_23_2013-03-01,21696.22970000003
1_23_2013-03-08,21132.35850000004
1_23_2013-03-15,19986.64406666668
1_23_2013-03-22,19522.663533333376
1_23_2013-03-29,20063.49643333334
1_23_2013-04-05,21230.811833333395
1_23_2013-04-12,19553.862299999997
1_23_2013-04-19,20055.232733333316
1_23_2013-04-26,18892.13636666667
1_23_2013-05-03,20616.42600000001
1_23_2013-05-10,20570.205033333335
1_23_2013-05-17,19244.359733333404
1_23_2013-05-24,20830.664300000026
1_23_2013-05-31,23005.608133333306
1_23_2013-06-07,22257.595833333362
1_23_2013-06-14,23973.229399999924
1_23_2013-06-21,24662.432166666633
1_23_2013-06-28,23636.046366666673
1_23_2013-07-05,22379.113833333413
1_23_2013-07-12,20309.167500000014
1_23_2013-07-19,19476.949933333366
1_23_2013-07-26,19255.264666666688
1_24_2012-11-02,6860.40999999998
1_24_2012-11-09,6163.653166666645
1_24_2012-11-16,6321.946666666659
1_24_2012-11-23,11852.98636666668
1_24_2012-11-30,10527.719433333345
1_24_2012-12-07,12227.757700000004
1_24_2012-12-14,11841.265666666657
1_24_2012-12-21,14467.840766666699
1_24_2012-12-28,8409.335766666683
1_24_2013-01-04,6164.310666666668
1_24_2013-01-11,3714.6120999999894
1_24_2013-01-18,5009.329733333331
1_24_2013-01-25,3548.1801333333374
1_24_2013-02-01,5814.378866666672
1_24_2013-02-08,6225.306833333332
1_24_2013-02-15,6342.287099999979
1_24_2013-02-22,5612.65043333332
1_24_2013-03-01,6490.078333333321
1_24_2013-03-08,5615.60866666667
1_24_2013-03-15,4928.1443999999965
1_24_2013-03-22,5078.569566666664
1_24_2013-03-29,5046.251066666669
1_24_2013-04-05,5793.3019333333195
1_24_2013-04-12,5085.3655000000035
1_24_2013-04-19,4938.909200000012
1_24_2013-04-26,4320.750299999995
1_24_2013-05-03,4986.400633333323
1_24_2013-05-10,4484.296266666665
1_24_2013-05-17,4307.132866666669
1_24_2013-05-24,4967.239166666666
1_24_2013-05-31,6946.751099999986
1_24_2013-06-07,4358.170833333338
1_24_2013-06-14,3919.802366666656
1_24_2013-06-21,4188.082499999992
1_24_2013-06-28,3938.945933333331
1_24_2013-07-05,4665.7225
1_24_2013-07-12,4391.892933333328
1_24_2013-07-19,4698.549233333337
1_24_2013-07-26,5901.519133333341
1_25_2012-11-02,11100.560566666672
1_25_2012-11-09,10063.168666666686
1_25_2012-11-16,9906.56766666667
1_25_2012-11-23,11326.756066666681
1_25_2012-11-30,11066.770266666661
1_25_2012-12-07,11231.45196666669
1_25_2012-12-14,11690.863399999975
1_25_2012-12-21,14851.792066666714
1_25_2012-12-28,11938.274833333344
1_25_2013-01-04,6936.468833333327
1_25_2013-01-11,6713.306866666643
1_25_2013-01-18,6445.312099999998
1_25_2013-01-25,6148.677033333338
1_25_2013-02-01,9597.873699999991
1_25_2013-02-08,10144.310266666642
1_25_2013-02-15,10649.855766666622
1_25_2013-02-22,10323.888933333294
1_25_2013-03-01,11108.93786666667
1_25_2013-03-08,11664.861033333307
1_25_2013-03-15,11953.433099999973
1_25_2013-03-22,11742.883666666685
1_25_2013-03-29,12579.22893333332
1_25_2013-04-05,12365.078666666655
1_25_2013-04-12,11817.931466666667
1_25_2013-04-19,10471.93540000004
1_25_2013-04-26,10781.732433333364
1_25_2013-05-03,11874.52143333336
1_25_2013-05-10,10625.022399999993
1_25_2013-05-17,10155.913833333345
1_25_2013-05-24,10523.162299999985
1_25_2013-05-31,10867.107199999997
1_25_2013-06-07,11051.080099999992
1_25_2013-06-14,10308.373933333298
1_25_2013-06-21,10278.655066666675
1_25_2013-06-28,9948.89853333336
1_25_2013-07-05,10916.065999999997
1_25_2013-07-12,8721.005099999998
1_25_2013-07-19,8920.833233333315
1_25_2013-07-26,8663.909
1_26_2012-11-02,8939.46999999999
1_26_2012-11-09,8639.334866666648
1_26_2012-11-16,8029.125500000009
1_26_2012-11-23,8717.946699999993
1_26_2012-11-30,7388.171500000013
1_26_2012-12-07,9048.017366666658
1_26_2012-12-14,9777.858199999977
1_26_2012-12-21,12442.895833333332
1_26_2012-12-28,8911.515133333345
1_26_2013-01-04,4293.1147999999985
1_26_2013-01-11,4322.20543333333
1_26_2013-01-18,4676.1963
1_26_2013-01-25,4694.05636666666
1_26_2013-02-01,7265.340633333329
1_26_2013-02-08,8043.167766666679
1_26_2013-02-15,8253.38096666668
1_26_2013-02-22,7648.183033333327
1_26_2013-03-01,7712.602166666654
1_26_2013-03-08,7183.28376666666
1_26_2013-03-15,7322.506099999979
1_26_2013-03-22,7356.569133333335
1_26_2013-03-29,6665.881266666678
1_26_2013-04-05,7164.059866666651
1_26_2013-04-12,7080.684266666655
1_26_2013-04-19,6598.144933333326
1_26_2013-04-26,6570.039566666669
1_26_2013-05-03,6849.338566666647
1_26_2013-05-10,6299.076366666667
1_26_2013-05-17,6238.040699999992
1_26_2013-05-24,5375.671766666686
1_26_2013-05-31,5659.67183333335
1_26_2013-06-07,5287.7318000000005
1_26_2013-06-14,5636.448666666681
1_26_2013-06-21,5672.289166666676
1_26_2013-06-28,5515.5553333333255
1_26_2013-07-05,5624.300533333342
1_26_2013-07-12,5006.330366666663
1_26_2013-07-19,5129.602266666659
1_26_2013-07-26,4841.638600000008
1_27_2012-11-02,1863.282899999995
1_27_2012-11-09,1700.65486666667
1_27_2012-11-16,1816.358133333331
1_27_2012-11-23,3624.214333333332
1_27_2012-11-30,2686.9760333333297
1_27_2012-12-07,4357.322599999996
1_27_2012-12-14,3627.3304666666595
1_27_2012-12-21,5339.995966666677
1_27_2012-12-28,3286.104666666664
1_27_2013-01-04,1914.3112666666643
1_27_2013-01-11,1684.0648999999976
1_27_2013-01-18,1863.7213333333323
1_27_2013-01-25,1431.3741000000005
1_27_2013-02-01,1759.0706000000018
1_27_2013-02-08,1789.0679
1_27_2013-02-15,1886.113133333335
1_27_2013-02-22,1702.9886666666669
1_27_2013-03-01,1702.0718666666678
1_27_2013-03-08,1562.4027999999987
1_27_2013-03-15,1458.182466666666
1_27_2013-03-22,1375.7437
1_27_2013-03-29,1378.0146
1_27_2013-04-05,1422.0559
1_27_2013-04-12,1257.3565666666675
1_27_2013-04-19,1005.493999999997
1_27_2013-04-26,1448.1570666666687
1_27_2013-05-03,1034.521799999999
1_27_2013-05-10,1240.7107666666664
1_27_2013-05-17,969.3781999999997
1_27_2013-05-24,899.0649999999973
1_27_2013-05-31,1100.2900000000006
1_27_2013-06-07,1003.8483333333285
1_27_2013-06-14,912.2021000000002
1_27_2013-06-21,966.0739666666676
1_27_2013-06-28,955.228966666669
1_27_2013-07-05,977.3421333333322
1_27_2013-07-12,982.5431666666665
1_27_2013-07-19,1080.4057666666654
1_27_2013-07-26,992.3152666666638
1_28_2012-11-02,823.441133333334
1_28_2012-11-09,702.4697333333326
1_28_2012-11-16,794.6196666666668
1_28_2012-11-23,791.0565666666663
1_28_2012-11-30,773.1980999999998
1_28_2012-12-07,827.7104000000008
1_28_2012-12-14,818.7819333333329
1_28_2012-12-21,843.5156666666672
1_28_2012-12-28,805.7178666666649
1_28_2013-01-04,740.4689999999988
1_28_2013-01-11,605.0784999999985
1_28_2013-01-18,804.2167666666641
1_28_2013-01-25,657.3284333333344
1_28_2013-02-01,626.5727333333348
1_28_2013-02-08,673.2969000000018
1_28_2013-02-15,715.2919666666656
1_28_2013-02-22,734.3355333333327
1_28_2013-03-01,709.6763333333328
1_28_2013-03-08,687.8666666666672
1_28_2013-03-15,728.4040666666674
1_28_2013-03-22,559.6721666666671
1_28_2013-03-29,736.0039333333326
1_28_2013-04-05,674.452766666668
1_28_2013-04-12,579.4942999999998
1_28_2013-04-19,505.3114999999996
1_28_2013-04-26,684.5889666666667
1_28_2013-05-03,582.6191666666672
1_28_2013-05-10,577.8932666666666
1_28_2013-05-17,487.9797666666657
1_28_2013-05-24,366.89469999999864
1_28_2013-05-31,390.0666999999996
1_28_2013-06-07,449.4703999999998
1_28_2013-06-14,408.2631666666679
1_28_2013-06-21,354.0804000000001
1_28_2013-06-28,373.62473333333384
1_28_2013-07-05,406.53469999999965
1_28_2013-07-12,360.66893333333326
1_28_2013-07-19,336.94139999999936
1_28_2013-07-26,292.20876666666675
1_29_2012-11-02,4910.085733333322
1_29_2012-11-09,4535.475533333333
1_29_2012-11-16,5662.366566666664
1_29_2012-11-23,5645.215933333324
1_29_2012-11-30,5498.108566666653
1_29_2012-12-07,8819.260466666676
1_29_2012-12-14,8282.530866666659
1_29_2012-12-21,13854.591766666717
1_29_2012-12-28,7418.183733333307
1_29_2013-01-04,5128.848166666666
1_29_2013-01-11,4366.915266666664
1_29_2013-01-18,4899.131199999992
1_29_2013-01-25,3813.755233333318
1_29_2013-02-01,5253.928233333343
1_29_2013-02-08,5915.457100000005
1_29_2013-02-15,6183.3641333333335
1_29_2013-02-22,5073.002299999995
1_29_2013-03-01,5387.208499999992
1_29_2013-03-08,5033.604133333314
1_29_2013-03-15,4815.8398666666535
1_29_2013-03-22,4115.296399999996
1_29_2013-03-29,4368.78276666666
1_29_2013-04-05,4764.523266666664
1_29_2013-04-12,4020.356833333331
1_29_2013-04-19,3817.8163000000036
1_29_2013-04-26,4182.9620666666615
1_29_2013-05-03,4554.5947333333315
1_29_2013-05-10,4548.540733333333
1_29_2013-05-17,3811.377233333334
1_29_2013-05-24,3393.9679000000083
1_29_2013-05-31,3714.448133333337
1_29_2013-06-07,4035.0817999999945
1_29_2013-06-14,3575.170599999988
1_29_2013-06-21,3609.3715333333316
1_29_2013-06-28,3637.8166666666657
1_29_2013-07-05,4111.873566666663
1_29_2013-07-12,3676.089500000005
1_29_2013-07-19,3625.2910666666685
1_29_2013-07-26,3494.6269333333253
1_30_2012-11-02,2533.466399999993
1_30_2012-11-09,2469.114266666661
1_30_2012-11-16,2385.0646999999967
1_30_2012-11-23,2536.2800999999968
1_30_2012-11-30,2497.333599999995
1_30_2012-12-07,2455.377966666663
1_30_2012-12-14,2439.8356999999946
1_30_2012-12-21,2693.4697666666625
1_30_2012-12-28,2451.7127666666574
1_30_2013-01-04,2721.4592666666676
1_30_2013-01-11,2391.2097999999996
1_30_2013-01-18,2676.791066666657
1_30_2013-01-25,2613.869999999989
1_30_2013-02-01,3541.783799999989
1_30_2013-02-08,3872.263766666659
1_30_2013-02-15,3615.573533333332
1_30_2013-02-22,3268.9228333333317
1_30_2013-03-01,4126.374699999999
1_30_2013-03-08,3980.208766666664
1_30_2013-03-15,3458.5349000000056
1_30_2013-03-22,3389.4075999999995
1_30_2013-03-29,3422.570966666663
1_30_2013-04-05,4053.574166666665
1_30_2013-04-12,3547.7754999999897
1_30_2013-04-19,3246.16809999999
1_30_2013-04-26,3058.301933333333
1_30_2013-05-03,3971.144900000007
1_30_2013-05-10,3469.8763333333295
1_30_2013-05-17,3080.400999999996
1_30_2013-05-24,3043.2099333333276
1_30_2013-05-31,3124.5343999999996
1_30_2013-06-07,3524.1903333333253
1_30_2013-06-14,2860.650399999997
1_30_2013-06-21,2921.5491999999967
1_30_2013-06-28,3186.9480333333413
1_30_2013-07-05,3410.5315999999943
1_30_2013-07-12,2979.6866999999997
1_30_2013-07-19,2894.6151333333264
1_30_2013-07-26,3000.4114666666637
1_31_2012-11-02,1814.0180999999986
1_31_2012-11-09,1489.626566666671
1_31_2012-11-16,1569.2613333333384
1_31_2012-11-23,1599.1894333333391
1_31_2012-11-30,1647.0466000000029
1_31_2012-12-07,4315.970166666671
1_31_2012-12-14,3614.670766666673
1_31_2012-12-21,6122.919066666671
1_31_2012-12-28,3270.353833333335
1_31_2013-01-04,3381.3792333333413
1_31_2013-01-11,2004.8876999999914
1_31_2013-01-18,3140.3389666666685
1_31_2013-01-25,1692.5527666666646
1_31_2013-02-01,1957.1802000000025
1_31_2013-02-08,1872.2580333333362
1_31_2013-02-15,2071.2420333333257
1_31_2013-02-22,1968.6584333333283
1_31_2013-03-01,2265.6779666666685
1_31_2013-03-08,2063.9548000000013
1_31_2013-03-15,1865.0709000000036
1_31_2013-03-22,1748.0941333333355
1_31_2013-03-29,1617.0397333333362
1_31_2013-04-05,1579.4335000000044
1_31_2013-04-12,1456.93636666667
1_31_2013-04-19,1266.9780333333388
1_31_2013-04-26,1293.6298666666662
1_31_2013-05-03,1366.158333333337
1_31_2013-05-10,1428.6686666666685
1_31_2013-05-17,1270.3104000000026
1_31_2013-05-24,1090.0275999999965
1_31_2013-05-31,1184.7018333333333
1_31_2013-06-07,1397.4162666666696
1_31_2013-06-14,1297.4036000000037
1_31_2013-06-21,1288.4160000000038
1_31_2013-06-28,1122.706233333336
1_31_2013-07-05,1467.0428666666648
1_31_2013-07-12,2394.658400000001
1_31_2013-07-19,2745.640266666681
1_31_2013-07-26,3113.679533333344
1_32_2012-11-02,6732.8703999999925
1_32_2012-11-09,6550.149999999998
1_32_2012-11-16,5978.638100000002
1_32_2012-11-23,10846.70480000002
1_32_2012-11-30,10616.965600000016
1_32_2012-12-07,17716.685899999968
1_32_2012-12-14,16060.26940000001
1_32_2012-12-21,52683.61753333337
1_32_2012-12-28,21585.98276666667
1_32_2013-01-04,4625.788266666659
1_32_2013-01-11,5384.206533333321
1_32_2013-01-18,4661.5637333333425
1_32_2013-01-25,5687.5821
1_32_2013-02-01,8438.603899999975
1_32_2013-02-08,11198.071899999966
1_32_2013-02-15,17112.510066666688
1_32_2013-02-22,7864.6982666666545
1_32_2013-03-01,8378.84926666666
1_32_2013-03-08,7664.841400000009
1_32_2013-03-15,6993.35463333332
1_32_2013-03-22,6694.95306666665
1_32_2013-03-29,6993.094033333341
1_32_2013-04-05,7680.906033333334
1_32_2013-04-12,7343.180399999982
1_32_2013-04-19,6461.710966666647
1_32_2013-04-26,6742.713566666648
1_32_2013-05-03,8629.79946666667
1_32_2013-05-10,10049.191833333343
1_32_2013-05-17,9742.135100000036
1_32_2013-05-24,7949.983566666657
1_32_2013-05-31,7609.909066666671
1_32_2013-06-07,7628.9433666666755
1_32_2013-06-14,6597.279966666689
1_32_2013-06-21,6701.392133333343
1_32_2013-06-28,6074.8082333333405
1_32_2013-07-05,6687.316300000014
1_32_2013-07-12,6059.877833333339
1_32_2013-07-19,5034.036766666675
1_32_2013-07-26,5763.882066666674
1_33_2012-11-02,6643.979033333342
1_33_2012-11-09,6355.113299999997
1_33_2012-11-16,5875.348533333314
1_33_2012-11-23,10620.147933333354
1_33_2012-11-30,9744.51766666666
1_33_2012-12-07,14344.605199999962
1_33_2012-12-14,11311.298299999988
1_33_2012-12-21,17008.683333333316
1_33_2012-12-28,7836.121400000001
1_33_2013-01-04,4179.314366666669
1_33_2013-01-11,3719.2262333333424
1_33_2013-01-18,3752.2386666666653
1_33_2013-01-25,3110.8656333333333
1_33_2013-02-01,5566.172633333346
1_33_2013-02-08,6713.781800000008
1_33_2013-02-15,7146.769133333345
1_33_2013-02-22,5432.30386666667
1_33_2013-03-01,5788.451433333345
1_33_2013-03-08,5586.502933333326
1_33_2013-03-15,5595.960933333323
1_33_2013-03-22,5226.88579999999
1_33_2013-03-29,5008.506100000005
1_33_2013-04-05,5679.099266666665
1_33_2013-04-12,5454.280399999996
1_33_2013-04-19,4666.950400000002
1_33_2013-04-26,5152.6045666666705
1_33_2013-05-03,4994.557033333342
1_33_2013-05-10,5233.368433333332
1_33_2013-05-17,4426.666133333315
1_33_2013-05-24,5393.755766666655
1_33_2013-05-31,8270.798599999978
1_33_2013-06-07,5003.010866666673
1_33_2013-06-14,4622.181199999995
1_33_2013-06-21,4682.214399999998
1_33_2013-06-28,4655.437999999989
1_33_2013-07-05,5127.602533333324
1_33_2013-07-12,4783.177033333323
1_33_2013-07-19,5449.648233333315
1_33_2013-07-26,6454.845100000017
1_34_2012-11-02,11696.446266666684
1_34_2012-11-09,11014.431833333309
1_34_2012-11-16,11034.021666666678
1_34_2012-11-23,14146.163133333304
1_34_2012-11-30,13576.457366666635
1_34_2012-12-07,13983.46563333331
1_34_2012-12-14,13581.432633333316
1_34_2012-12-21,15766.249166666632
1_34_2012-12-28,11959.983099999938
1_34_2013-01-04,8819.237366666664
1_34_2013-01-11,8276.176400000002
1_34_2013-01-18,7944.7124333333195
1_34_2013-01-25,8162.011533333296
1_34_2013-02-01,11822.200133333386
1_34_2013-02-08,13767.101633333346
1_34_2013-02-15,13614.954899999995
1_34_2013-02-22,13023.670100000007
1_34_2013-03-01,14172.30040000004
1_34_2013-03-08,14167.518000000007
1_34_2013-03-15,13550.968833333349
1_34_2013-03-22,12811.84733333333
1_34_2013-03-29,13289.33993333332
1_34_2013-04-05,14787.072833333354
1_34_2013-04-12,14943.194200000002
1_34_2013-04-19,14456.911033333336
1_34_2013-04-26,13483.721266666676
1_34_2013-05-03,15216.58950000002
1_34_2013-05-10,14635.63149999999
1_34_2013-05-17,15060.87049999997
1_34_2013-05-24,14257.618066666664
1_34_2013-05-31,14514.715199999973
1_34_2013-06-07,15666.41906666662
1_34_2013-06-14,13732.019533333338
1_34_2013-06-21,12437.83566666665
1_34_2013-06-28,12805.032666666688
1_34_2013-07-05,14340.339499999965
1_34_2013-07-12,10836.58633333334
1_34_2013-07-19,10741.387000000044
1_34_2013-07-26,10002.76780000004
1_35_2012-11-02,2557.9553666666598
1_35_2012-11-09,2515.095833333328
1_35_2012-11-16,2491.5492666666655
1_35_2012-11-23,2758.046666666662
1_35_2012-11-30,2619.139033333329
1_35_2012-12-07,2788.8695999999945
1_35_2012-12-14,2965.1953666666577
1_35_2012-12-21,3394.0889666666553
1_35_2012-12-28,2619.3197666666597
1_35_2013-01-04,2075.9628666666645
1_35_2013-01-11,2020.6717999999983
1_35_2013-01-18,1886.3344666666637
1_35_2013-01-25,1776.4386333333305
1_35_2013-02-01,2638.1316666666617
1_35_2013-02-08,2729.754033333331
1_35_2013-02-15,2626.2303000000024
1_35_2013-02-22,2387.552733333335
1_35_2013-03-01,2700.7278999999985
1_35_2013-03-08,2562.7803999999996
1_35_2013-03-15,2671.1147999999994
1_35_2013-03-22,2567.850733333331
1_35_2013-03-29,2286.9798666666647
1_35_2013-04-05,2716.351599999999
1_35_2013-04-12,2832.1406999999967
1_35_2013-04-19,2646.986966666666
1_35_2013-04-26,2461.8808666666605
1_35_2013-05-03,2950.421933333326
1_35_2013-05-10,3097.9946666666574
1_35_2013-05-17,2832.2273666666665
1_35_2013-05-24,2574.168299999989
1_35_2013-05-31,2777.071333333327
1_35_2013-06-07,2885.5856
1_35_2013-06-14,2683.3609666666725
1_35_2013-06-21,2354.6687333333316
1_35_2013-06-28,2599.9926333333356
1_35_2013-07-05,2651.270100000008
1_35_2013-07-12,2148.8755666666684
1_35_2013-07-19,2096.9668333333348
1_35_2013-07-26,2066.9931000000047
1_36_2012-11-02,1895.135300000005
1_36_2012-11-09,1383.6225999999979
1_36_2012-11-16,1819.330766666669
1_36_2012-11-23,2212.0642000000016
